publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	package_id	status	last_changed
Kadmos	0022-7498	1613-0723	1995-01-01	34	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-0723		1613-0723		fulltext		De Gruyter	serial								P	JPCH23	current	2023-06-09
Klio	0075-6334	2192-7669	1995-06-20		77				https://www.degruyter.com/openurl?genre=journal&issn=2192-7669		2192-7669		fulltext		De Gruyter (A)	serial								P	JPCH23	current	2023-06-09
Militärgeschichtliche Zeitschrift	2193-2336	2196-6850	1995-06-20	54	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6850		2196-6850		fulltext		Oldenbourg Wissenschaftsverlag	serial								P	JPCH23	current	2023-06-09
Millennium	1867-030X	1867-0318	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1867-0318		1867-0318		fulltext		De Gruyter	yearbook								P	JPCH23	current	2023-06-09
Orientalistische Literaturzeitung	0030-5383	2196-6877	1995-04-20	90	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6877		2196-6877		fulltext		De Gruyter (A)	serial								P	JPCH23	current	2023-06-09
Philologus	0031-7985	2196-7008	1995-06-20	139	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-7008		2196-7008		fulltext		De Gruyter (A)	serial								P	JPCH23	current	2023-06-09
Praehistorische Zeitschrift 	0079-4848	1613-0804	1995-01-01	70	Jan				https://www.degruyter.com/openurl?genre=journal&issn=1613-0804		1613-0804		fulltext		De Gruyter	serial								P	JPCH23	current	2023-06-09
Rundbrief Fotografie	0945-0327	2751-0476	2022-05-20	29	1				https://www.degruyter.com/openurl?genre=journal&issn=2751-0476		2751-0476		fulltext		Deutscher Kunstverlag (DKV)	serial								P	JPCH23	current	2023-06-09
Südost-Forschungen	0081-9077	2364-9321	2014-12-20		73				https://www.degruyter.com/openurl?genre=journal&issn=2364-9321		2364-9321		fulltext		Oldenbourg Wissenschaftsverlag	yearbook								P	JPCH23	current	2023-06-09
Trends in Classics	1866-7473	1866-7481	2009-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1866-7481		1866-7481		fulltext		De Gruyter	serial								P	JPCH23	current	2023-06-09
Vierteljahrshefte für Zeitgeschichte	0042-5702	2196-7121	2005-03-15	53	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-7121		2196-7121		fulltext		De Gruyter Oldenbourg	serial								P	JPCH23	current	2023-06-09
WerkstattGeschichte	0942-704X	2701-1992	2021-03-20	29	83				https://www.degruyter.com/openurl?genre=journal&issn=2701-1992		2701-1992		fulltext		transcript Verlag	serial								P	JPCH23	current	2023-06-09
Zeitschrift für Ägyptische Sprache und Altertumskunde	0044-216X	2196-713X	1995-06-20	122	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-713X		2196-713X		fulltext		De Gruyter (A)	serial								P	JPCH23	current	2023-06-09
Zeitschrift für Assyriologie und Vorderasiatische Archäologie     	0084-5299	1613-1150	1995-01-01	85	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-1150		1613-1150		fulltext		De Gruyter	serial								P	JPCH23	current	2023-06-09
Zeitschrift für Kunstgeschichte	0044-2992	2569-1619	2016-12-20	79	1				https://www.degruyter.com/openurl?genre=journal&issn=2569-1619		2569-1619		fulltext		Deutscher Kunstverlag (DKV)	serial								P	JPCH23	current	2023-06-09
Zeitschrift für Unternehmensgeschichte	0342-2852	2367-2293	2017-04-20	62	1				https://www.degruyter.com/openurl?genre=journal&issn=2367-2293		2367-2293		fulltext		De Gruyter Oldenbourg	serial								P	JPCH23	current	2023-06-09
