publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	package_id	status	last_changed
International Journal of Emerging Electric Power Systems	2194-5756	1553-779X	2004-01-01	1	1	2019-12-16	20	6	https://www.degruyter.com/openurl?genre=journal&issn=1553-779X		1553-779X		fulltext		De Gruyter	serial								P	JAMPE19	current	2021-10-01
International Journal of Nonlinear Sciences and Numerical Simulation	1565-1339	2191-0294	2000-03-01	1	1-8	2019-12-10	20	7-8	https://www.degruyter.com/openurl?genre=journal&issn=2191-0294		2191-0294		fulltext		De Gruyter	serial								P	JAMPE19	current	2021-10-01
International Journal of Turbo & Jet-Engines 	0334-0082	2191-0332	1985-03-01	2	1	2019-12-15	36	4	https://www.degruyter.com/openurl?genre=journal&issn=2191-0332		2191-0332		fulltext		De Gruyter	serial								P	JAMPE19	current	2021-10-01
it - Information Technology	1611-2776	2196-7032	1959-06-20		1	2019-10-01	61	5-6	https://www.degruyter.com/openurl?genre=journal&issn=2196-7032		2196-7032		fulltext		De Gruyter Oldenbourg	serial								P	JAMPE19	current	2021-10-05
Journal für die reine und angewandte Mathematik	0075-4102	1435-5345	1826-01-01		1	2019-12-31		757	https://www.degruyter.com/openurl?genre=journal&issn=1435-5345		1435-5345		fulltext		De Gruyter	serial								P	JAMPE19	current	2021-10-01
Journal of Applied Analysis	1425-6908	1869-6082	1995-06-01	1	1	2019-12-30	25	2	https://www.degruyter.com/openurl?genre=journal&issn=1869-6082		1869-6082		fulltext		De Gruyter	serial								P	JAMPE19	current	2021-10-01
Journal of Applied Geodesy	1862-9016	1862-9024	2007-03-22	1	1	2019-10-25	13	4	https://www.degruyter.com/openurl?genre=journal&issn=1862-9024		1862-9024		fulltext		De Gruyter	serial								P	JAMPE19	current	2021-10-01
Journal of Group Theory	1433-5883	1435-4446	1998-01-01	1	1	2019-11-21	22	6	https://www.degruyter.com/openurl?genre=journal&issn=1435-4446		1435-4446		fulltext		De Gruyter	serial								P	JAMPE19	current	2021-10-01
Journal of Inverse and Ill-posed Problems	0928-0219	1569-3945	1993-01-01	1	1	2019-12-30	27	6	https://www.degruyter.com/openurl?genre=journal&issn=1569-3945		1569-3945		fulltext		De Gruyter	serial								P	JAMPE19	current	2021-10-01
Journal of Non-Equilibrium Thermodynamics	0340-0204	1437-4358	1976-01-01	1	1	2019-10-15	44	4	https://www.degruyter.com/openurl?genre=journal&issn=1437-4358		1437-4358		fulltext		De Gruyter	serial								P	JAMPE19	current	2021-10-01
Journal of Numerical Mathematics	1570-2820	1569-3953	2001-03-01	9	März	2019-12-19	27	4	https://www.degruyter.com/openurl?genre=journal&issn=1569-3953		1569-3953		fulltext		De Gruyter	serial								P	JAMPE19	current	2021-10-01
Journal of Optical Communications	0173-4911	2191-6322	1980-03-01	1	1	2019-10-20	40	4	https://www.degruyter.com/openurl?genre=journal&issn=2191-6322		2191-6322		fulltext		De Gruyter	serial								P	JAMPE19	current	2021-10-01
Journal of Quantitative Analysis in Sports	2194-6388	1559-0410	2005-01-01	1	1	2019-12-30	15	4	https://www.degruyter.com/openurl?genre=journal&issn=1559-0410		1559-0410		fulltext		De Gruyter	serial								P	JAMPE19	current	2021-10-01
Mitteilungen der Deutschen Mathematiker-Vereinigung	0947-4471	0942-5977	1993-03-15	1	1	2019-09-15	27	3-4	https://www.degruyter.com/openurl?genre=journal&issn=0942-5977		0942-5977		fulltext		De Gruyter	serial								P	JAMPE19	current	2021-10-01
Monte Carlo Methods and Applications	0929-9629	1569-3961	1995-01-01	1	1	2019-12-15	25	4	https://www.degruyter.com/openurl?genre=journal&issn=1569-3961		1569-3961		fulltext		De Gruyter	serial								P	JAMPE19	current	2021-10-01
Random Operators and Stochastic Equations	0926-6364	1569-397X	1993-01-01	1	1	2019-12-19	27	4	https://www.degruyter.com/openurl?genre=journal&issn=1569-397X		1569-397X		fulltext		De Gruyter	serial								P	JAMPE19	current	2021-10-01
Restoration of Buildings and Monuments	1864-7251	1864-7022	1995-02-01	1	1	2019-12-20	25	4	https://www.degruyter.com/openurl?genre=journal&issn=1864-7022		1864-7022		fulltext		Birkhäuser	serial								P	JAMPE19	current	2021-10-01
Russian Journal of Numerical Analysis and Mathematical Modelling	0927-6467	1569-3988	1986-01-01	1	1	2019-12-19	34	6	https://www.degruyter.com/openurl?genre=journal&issn=1569-3988		1569-3988		fulltext		De Gruyter	serial								P	JAMPE19	current	2021-10-01
Statistics & Risk Modeling	2193-1402	2196-7040	1982-04-20	1	2	2019-01-20	36	1-4	https://www.degruyter.com/openurl?genre=journal&issn=2196-7040		2196-7040		fulltext		De Gruyter (A)	serial								P	JAMPE19	current	2021-10-01
Stochastics and Quality Control 	2367-2390	2367-2404	2001-04-01	16	1	2019-12-30	34	2	https://www.degruyter.com/openurl?genre=journal&issn=2367-2404		2367-2404		fulltext		De Gruyter	serial								P	JAMPE19	current	2021-10-01
tm - Technisches Messen	0171-8096	2196-7113	1931-12-20		1-12	2019-12-15	86	12	https://www.degruyter.com/openurl?genre=journal&issn=2196-7113		2196-7113		fulltext		Oldenbourg Wissenschaftsverlag	serial								P	JAMPE19	current	2021-10-01
